Institution,Source
United States,"White House, https://www.whitehouse.gov/briefing-room/statements-releases/2021/04/22/executive-summary-u-s-international-climate-finance-plan/
DFC, https://www.dfc.gov/sites/default/files/2019-08/consolidated_esps.pdf
FOE US and OCI, https://priceofoil.org/content/uploads/2022/10/US_International_Energy_Finance_Brief_v3.pdf"
Norway,"Nordic Center for Sustainable Finance, https://www.nordicsustainablefinance.org/sites/default/files/2023-12/eksfin_fuelling_the_fire_fv23.pdf"
,
European Investment Bank,"European Investment Bank, https://www.eib.org/attachments/strategies/eib_energy_lending_policy_en.pdf"
European Bank for Reconstruction and Development,"European Bank for Reconstruction and Development, https://www.ebrd.com/news/2023/ebrd-approves-new-energy-sector-strategy-202428.html"
World Bank Group,"World Bank Group, https://openknowledge.worldbank.org/handle/10986/35799; Recourse and Trend Asia, https://www.re-course.org/news/closing-loopholes-how-the-ifc-can-help-end-fossil-fuel-finance/ https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099825304072326685/idu0c3637e5e09852043de09ff80cd898f92b2df"
Inter-American Development Bank,"Inter-American Development Bank, https://www.iadb.org/en/news/idb-approves-new-environmental-and-social-policy-framework "
Islamic Development Bank,"Islamic Development Bank, https://www.isdb.org/sites/default/files/media/documents/2019-04/IsDB_Energy%20Sector%20Policy.pdf"
African Development Bank,"African Development Bank, https://www.afdb.org/fileadmin/uploads/afdb/Documents/Generic-Documents/Bank_s_strategy_for_New_Energy_on_Energy_for_Africa_EN.pdf; African Development Bank, https://www.afdb.org/fileadmin/uploads/afdb/Documents/Policy-Documents/Energy_Sector_Policy_of_the_AfDB_Group.pdf"
Asian Development Bank,"Asian Development Bank, https://www.adb.org/documents/energy-policy-supporting-low-carbon-transition-asia-and-pacific"
Asian Infrastructure Investment Bank,"Asian Infrastructure Investment Bank, https://www.aiib.org/en/policies-strategies/framework-agreements/environmental-social-framework.html; https://re-course.org/newsupdates/smoke-and-mirrors-new-report-analyses-aiibs-updated-energy-sector-strategy-one-year-on/"
